class_id,class_name,probes_hit,probes_total,pct
d1e1ac8f32300120,com/google/android/material/textfield/TextInputLayout,526,1447,36.35
fd057ab14bb563b4,androidx/fragment/app/FragmentManager,339,1346,25.19
8fb0281449d47662,androidx/appcompat/app/AppCompatDelegateImpl,336,1299,25.87
50ed8db5e032b054,org/conscrypt/OpenSSLProvider,297,306,97.06
ff67f5349cab64f3,com/google/android/material/internal/CollapsingTextHelper,272,557,48.83
c8e8239f2a12e383,androidx/constraintlayout/core/widgets/ConstraintWidget,270,1610,16.77
5b404f74a29f4f1c,androidx/constraintlayout/widget/ConstraintLayout,215,598,35.95
9c731f027476cce9,com/google/android/material/shape/MaterialShapeDrawable,203,425,47.76
a355168e63581b16,androidx/constraintlayout/core/widgets/analyzer/Direct,185,645,28.68
841daa9d4d6bc544,androidx/work/impl/model/WorkSpecDao_Impl,180,1511,11.91
b09d80d4560cb180,androidx/fragment/app/Fragment,169,757,22.32
26a579d6b2a81b59,androidx/constraintlayout/core/LinearSystem,153,508,30.12
5015e35e5b4bbe71,com/google/android/material/textfield/EndCompoundLayout,148,419,35.32
792edb54dc23e162,okhttp3/CipherSuite,126,130,96.92
f424553790275428,androidx/constraintlayout/core/widgets/ConstraintWidgetContainer,119,460,25.87
20e1c76dc8a4e786,androidx/constraintlayout/core/ArrayRow,111,311,35.69
523c6cb141b68c0e,com/google/android/material/shape/ShapeAppearancePathProvider,108,127,85.04
afa5a7193a493c73,androidx/constraintlayout/core/ArrayLinkedVariables,107,201,53.23
780dab92c0be8de3,androidx/fragment/app/FragmentStateManager,98,455,21.54
25dadc5426a6e3ef,androidx/appcompat/widget/AppCompatTextHelper,97,379,25.59
f446c26c342a362d,com/google/android/material/checkbox/MaterialCheckBox,96,266,36.09
83d0f6185bc0d74a,okio/Options$Companion,95,129,73.64
44dbba84192f811c,androidx/room/RoomDatabase,94,225,41.78
9eb64b265d018ff5,androidx/lifecycle/LifecycleRegistry,93,144,64.58
5a4b4fb0ebdeba6c,com/google/android/material/textfield/IndicatorViewController,81,295,27.46
fc9ea3fbe0723046,androidx/appcompat/widget/ResourceManagerInternal,80,221,36.2
5afe8c47c5d2557e,com/google/android/material/shape/ShapeAppearanceModel,78,118,66.1
39698385876de22a,okhttp3/HttpUrl$Builder,78,384,20.31
c496254a6aa0a19e,androidx/activity/ComponentActivity,78,226,34.51
76e7f9b7a9e7694c,kotlin/jvm/internal/ClassReference,75,121,61.98
aed8a07d09b7b786,androidx/appcompat/view/menu/ListMenuItemView,74,162,45.68
092cd20fac31b6c7,androidx/fragment/app/SpecialEffectsController,72,208,34.62
16b5e5fecbd8dfcc,androidx/constraintlayout/core/widgets/analyzer/BasicMeasure,72,274,26.28
4eabba2c00cde289,com/google/android/material/button/MaterialButton,72,386,18.65
1e7d54e1ebe45f60,androidx/appcompat/view/menu/MenuBuilder,70,527,13.28
84cf04b3f981b2c6,com/google/gson/Gson,68,243,27.98
0b21de17d9a6d164,com/google/android/material/shape/ShapePath,67,113,59.29
d86ada52df5298c3,androidx/appcompat/view/SupportMenuInflater$MenuState,65,111,58.56
246db4a645312647,com/google/android/material/shape/ShapeAppearanceModel$Builder,64,108,59.26
62dc58c50e3466f0,androidx/appcompat/view/menu/MenuItemImpl,63,297,21.21
4a0dad57cd1e6fa6,app/fedilab/android/mastodon/helper/Helper,63,979,6.44
07eadf8a58a5f854,com/google/android/material/textfield/StartCompoundLayout,60,153,39.22
78c1a094ed4fdeb0,com/google/gson/internal/bind/TypeAdapters,60,63,95.24
e270e2a644787839,androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table,60,61,98.36
5fb8eae894a08737,androidx/core/view/ViewCompat,58,910,6.37
1112ee2f1cc64706,androidx/fragment/app/FragmentStore,58,222,26.13
355df990ae974d64,androidx/core/content/res/ColorStateListInflaterCompat,58,96,60.42
63724b760f68943d,androidx/startup/AppInitializer,58,86,67.44
810b263b00574316,androidx/core/content/res/ResourcesCompat,57,140,40.71
dae5e4d9fed9e1c7,androidx/constraintlayout/core/widgets/Chain,56,254,22.05
b610ff34201c216a,androidx/collection/ArraySet,56,249,22.49
93f72387ec4614a2,com/google/android/material/button/MaterialButtonHelper,55,193,28.5
fabd23dca8df0cbe,okhttp3/OkHttpClient,55,167,32.93
93020481f0aa0234,androidx/constraintlayout/widget/ConstraintLayout$Measurer,54,193,27.98
cd34c077c5dfbac4,okhttp3/internal/Util,53,446,11.88
99674261ddc531aa,com/google/android/material/textfield/MaterialAutoCompleteTextView,52,151,34.44
cb3c4c660735d7be,kotlin/text/StringsKt__StringsKt,51,909,5.61
4b5d96197c01516f,okio/Buffer,51,923,5.53
78f849e66498b6ed,androidx/emoji2/text/EmojiCompat,50,159,31.45
d0773c01b8739005,androidx/constraintlayout/widget/ConstraintLayout$LayoutParams,50,226,22.12
44e4ca35ad3687a0,androidx/appcompat/widget/AppCompatTextView,50,243,20.58
c7f3cb7371892a5c,androidx/room/InvalidationTracker,49,213,23.0
132f79652da9421f,okhttp3/OkHttpClient$Builder,49,229,21.4
af577e0ff61e8047,androidx/work/impl/utils/ForceStopRunnable,48,128,37.5
ef29d111e0aff575,androidx/work/impl/WorkDatabase_Impl,47,122,38.52
15fc7dbb61588ca0,androidx/appcompat/app/AppCompatActivity,46,142,32.39
a4a2e4a20660a297,com/google/android/material/resources/TextAppearance,43,104,41.35
ef3f81be62cf5b0c,androidx/appcompat/app/AppCompatViewInflater,42,173,24.28
25cad9931e7defb6,androidx/appcompat/widget/AppCompatAutoCompleteTextView,41,95,43.16
a8b190d6b18c1633,androidx/room/RoomDatabase$Builder,40,118,33.9
b551333e44846dec,okhttp3/HttpUrl$Companion,40,196,20.41
5958734fbbdc1762,androidx/emoji2/text/SpannableBuilder,40,102,39.22
9e0970dbd4189b13,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper,38,105,36.19
37c03958bb82dbc7,com/google/android/material/internal/ThemeEnforcement,38,57,66.67
f4b388351813327d,androidx/core/view/ViewCompat$UnhandledKeyEventManager,38,110,34.55
d01658023390e2eb,okhttp3/HttpUrl$Builder$Companion,38,75,50.67
f84489e2e2a9a80d,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,37,81,45.68
4d965a20621b5368,androidx/constraintlayout/core/PriorityGoalRow,37,57,64.91
473aca648c09e69f,androidx/appcompat/widget/AppCompatCheckBox,36,91,39.56
be9e19428ff4b4d3,com/google/android/material/textview/MaterialTextView,36,45,80.0
ef67727ace1bac58,androidx/fragment/app/FragmentActivity,36,112,32.14
9b0b3fb5e0b1846a,androidx/appcompat/widget/AppCompatBackgroundHelper,35,85,41.18
7f3c4943d110c273,androidx/appcompat/app/AppCompatDelegate,35,120,29.17
572f7ca900f1dfa0,androidx/activity/result/ActivityResultRegistry,35,117,29.91
cb81c30b2710eb67,androidx/appcompat/widget/ContentFrameLayout,34,93,36.56
65e81b5826653ae3,androidx/work/impl/WorkManagerImpl,34,176,19.32
d6c54273311e9574,androidx/appcompat/widget/AppCompatButton,34,140,24.29
e1ba85a1bb159345,androidx/appcompat/widget/AppCompatCompoundButtonHelper,34,64,53.12
f62eeb29f97a8c2c,androidx/appcompat/widget/TintTypedArray,33,62,53.23
193db44406d3dd0c,androidx/constraintlayout/core/widgets/ConstraintAnchor,32,180,17.78
a50d7af742ff0f51,com/vanniktech/emoji/EmojiManager,32,63,50.79
870f9215f83850bc,okio/ByteString,32,267,11.99
8f2bbda53e0d9fde,androidx/constraintlayout/core/widgets/ChainHead,32,89,35.96
9ed1b0e14645ac41,androidx/work/impl/WorkDatabase_Impl$1,31,154,20.13
84f1db4d146eb4a5,androidx/arch/core/internal/SafeIterableMap,31,73,42.47
1c1ce4dc3f3d9a8a,androidx/room/InvalidationTracker$refreshRunnable$1,31,95,32.63
82c8852dcad51e65,androidx/fragment/app/BackStackRecord,31,301,10.3
ca568d4e76dfe90e,androidx/work/Configuration,31,49,63.27
fae0a9e9bbd5875a,androidx/appcompat/widget/ListPopupWindow,30,366,8.2
c02fa4b065dda4c0,androidx/work/impl/WorkDatabase$Companion,30,33,90.91
e4166757248c1c9f,org/conscrypt/NativeCrypto,30,105,28.57
cdf522a24c2d4be7,com/google/android/material/drawable/DrawableUtils,30,108,27.78
1bbdec020736a791,androidx/appcompat/widget/AppCompatImageHelper,29,99,29.29
d02a6761e1226db0,androidx/concurrent/futures/AbstractResolvableFuture,29,302,9.6
f9016ce84e395a37,androidx/room/RoomOpenHelper,28,87,32.18
1da2f24505dca265,androidx/activity/OnBackPressedDispatcher,28,117,23.93
76b6204e9339f7bb,com/google/android/material/internal/StaticLayoutBuilderCompat,28,78,35.9
b1b7bb2fdb4d182b,androidx/appcompat/view/ContextThemeWrapper,28,55,50.91
0a3b9ca54fba0e35,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher,28,182,15.38
3b1d2b140d80a328,androidx/work/impl/background/systemjob/SystemJobScheduler,28,175,16.0
e1f879347239ad45,androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat,27,252,10.71
3253a9933db3c8f4,com/google/android/material/textfield/IconHelper,27,67,40.3
f3505722758fef0e,androidx/appcompat/view/SupportMenuInflater,27,66,40.91
341c549dd38bfb50,okhttp3/ConnectionSpec$Builder,26,64,40.62
9302d043ac912bc4,androidx/profileinstaller/ProfileInstaller,26,81,32.1
e1be7d7e0470719f,com/google/android/material/shape/ShapePath$PathArcOperation,26,32,81.25
c0da8612d6c53226,androidx/fragment/app/SpecialEffectsController$Operation,26,84,30.95
b32a0b9cbcbb31d2,androidx/constraintlayout/core/SolverVariable,26,72,36.11
8ffed49275d6901a,androidx/appcompat/widget/AppCompatImageButton,25,81,30.86
b965df1db1987188,okhttp3/internal/platform/android/AndroidLog,25,52,48.08
ee8a9705fb12da17,androidx/work/impl/WorkManagerImplExtKt,25,39,64.1
fe391c5cdb2872e5,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,25,52,48.08
b066c24eb42f0663,androidx/sqlite/db/framework/FrameworkSQLiteDatabase,25,127,19.69
6ca3939501045b14,kotlin/text/StringsKt__StringsJVMKt,25,348,7.18
698ad042d0d2cb23,app/fedilab/android/mastodon/activities/BaseActivity,24,83,28.92
c574479cbf077eb2,androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor,24,46,52.17
9b07b4aef28d3e54,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper,24,277,8.66
c02414437ea76b40,org/conscrypt/SSLParametersImpl,24,182,13.19
c5c87273e1781b5d,androidx/work/impl/Schedulers,24,73,32.88
ab0f4dba270c9791,androidx/lifecycle/ReportFragment,24,34,70.59
1f71420d034e07b7,kotlin/collections/CollectionsKt__CollectionsKt,23,126,18.25
b47f14645daadac6,androidx/lifecycle/ViewModelProvider,23,35,65.71
a82e0d580d25acba,androidx/fragment/app/FragmentActivity$HostCallbacks,23,44,52.27
a1e7e46d36d59b67,retrofit2/Retrofit$Builder,23,49,46.94
b057bca9fd8d4931,androidx/room/RoomDatabase$MigrationContainer,22,65,33.85
58ced3fd4c0a4715,com/google/android/material/internal/DescendantOffsetUtils,21,27,77.78
57c66421fcf0cb54,okhttp3/internal/platform/AndroidPlatform,21,85,24.71
1cdf2bda0aa17c15,com/google/android/material/resources/MaterialResources,21,68,30.88
