class_id,class_name,probes_hit,probes_total,pct
e1323ee422b7e63e,org/jellyfin/mobile/app/AppModuleKt,189,326,57.98
5a8ca0da7d33b126,androidx/lifecycle/LifecycleRegistry,77,149,51.68
9a5f21b94e5d9152,kotlin/jvm/internal/ClassReference,76,121,62.81
25dd2db8f77f53da,leakcanary/internal/InternalLeakCanary,71,163,43.56
63724b760f68943d,androidx/startup/AppInitializer,60,86,69.77
4ccf3e732cf41461,leakcanary/internal/navigation/NavigatingActivity,47,213,22.07
a0ab5316d1bac995,androidx/emoji2/text/EmojiCompat,44,165,26.67
2aded622a6a4e711,leakcanary/internal/LeakCanaryFileProvider$Companion,42,121,34.71
3bddc2797a5e94c7,leakcanary/ServiceWatcher,41,81,50.62
656416ceb3f760ab,leakcanary/internal/activity/LeakActivity,40,121,33.06
3dca2d07df068ce5,shark/AndroidReferenceMatchers$Companion,38,45,84.44
85b526359ad33e6a,leakcanary/AndroidLeakFixes$Companion,36,54,66.67
dc21a0b6845496c9,org/koin/core/registry/InstanceRegistry,35,195,17.95
d399b53a88e6e55c,leakcanary/AppWatcher,34,52,65.38
12fa841cbeff4f16,kotlin/collections/CollectionsKt___CollectionsKt,33,1803,1.83
d02a6761e1226db0,androidx/concurrent/futures/AbstractResolvableFuture,29,302,9.6
32d673aefd248236,leakcanary/LeakCanary$Config,28,157,17.83
d38ba12c1f831b5c,leakcanary/FragmentAndViewModelWatcher,27,36,75.0
5d01ca41a2619499,org/jellyfin/mobile/data/DatabaseModuleKt,27,45,60.0
9302d043ac912bc4,androidx/profileinstaller/ProfileInstaller,26,81,32.1
dcace403a30ac44a,org/koin/core/definition/BeanDefinition,24,84,28.57
69c89ae4703f5c75,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1,24,31,77.42
97644b5cbf99c6c5,org/koin/core/Koin,23,198,11.62
d00ce902dd11bdd1,leakcanary/internal/navigation/ViewsKt,22,41,53.66
99d3ca4c276c0950,androidx/profileinstaller/DeviceProfileWriter,21,149,14.09
15611ec905cea94d,androidx/lifecycle/ReportFragment,21,34,61.76
07c506f5ac29b601,androidx/lifecycle/ProcessLifecycleOwner,20,44,45.45
175a70cdc6154f66,org/jellyfin/mobile/app/ApiModuleKt,19,32,59.38
7e0527fd758e50b7,org/koin/core/module/Module,18,125,14.4
c1af5134824a09d3,shark/ObjectInspectors$Companion,18,18,100.0
b44b9cb5497d2306,kotlinx/coroutines/flow/StateFlowImpl,18,96,18.75
fcbf51cae8982f3c,curtains/internal/WindowSpy,18,23,78.26
5b864ba2b1a9f5df,androidx/tracing/Trace,17,71,23.94
ed0b4ae160e92e29,org/koin/core/registry/ScopeRegistry,17,54,31.48
acd66831b6d39d7d,shark/AndroidObjectInspectors$Companion,17,18,94.44
84f1db4d146eb4a5,androidx/arch/core/internal/SafeIterableMap,17,73,23.29
e4e000c0dc8f2d15,curtains/internal/WindowManagerSpy,17,35,48.57
a3023ce61c0fb4ed,leakcanary/internal/HeapDumpControl,17,49,34.69
93985a30e5adb90e,leakcanary/internal/activity/screen/LeaksScreen,15,15,100.0
7d5be09ad1f9c4a3,org/jellyfin/mobile/JellyfinApplication,15,17,88.24
678e26ce21aa4f3f,androidx/profileinstaller/ProfileInstallerInitializer,15,19,78.95
d35ec0b387ae1714,shark/AndroidReferenceMatchers$REFERENCES,14,14,100.0
090b60d80feb5a3b,curtains/internal/RootViewsSpy$delegatingViewList$1,14,32,43.75
c6daec9591d8f1bf,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
054862dfc48992b9,leakcanary/internal/VisibilityTracker,13,34,38.24
1c04a4f4dd90013d,androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions,13,20,65.0
7eb5fe2b219edba4,kotlin/text/StringsKt__StringsKt,13,922,1.41
e0d5a73aab270a71,androidx/lifecycle/Lifecycle$Event,13,20,65.0
76bc56e24fc59aec,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
13d9caf113cb9a33,androidx/lifecycle/ReportFragment$Companion,13,23,56.52
2b879e15be0afa6e,org/koin/android/ext/koin/KoinExtKt$androidContext$1,13,15,86.67
53078ceccdc57034,org/jellyfin/mobile/JacocoInstrument/JacocoInstrumentation,12,53,22.64
eb89d7a2cbee136a,org/koin/androidx/fragment/koin/KoinApplicationExtKt$fragmentFactoryModule$1,12,14,85.71
8e44edfdfa223d16,leakcanary/internal/activity/db/Db$execute$1,12,14,85.71
0e3b50abb320d752,org/koin/core/KoinApplication,12,37,32.43
482b054e11f4fd1b,kotlin/jvm/internal/Intrinsics,12,127,9.45
656ddca1d2e33c2a,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
01c3dbadbbe94ad6,androidx/arch/core/executor/ArchTaskExecutor,10,21,47.62
f96cdca83911eeba,androidx/core/os/TraceCompat,10,41,24.39
174af2b11cfa8d66,shark/AndroidObjectInspectors,10,14,71.43
f9c83a3f946ae92a,leakcanary/AppWatcher$Config,10,73,13.7
fd2c86b062b2361f,org/koin/core/context/GlobalContext,10,44,22.73
1a723ce2dabc5179,curtains/internal/WindowSpy$windowField$2,10,15,66.67
8582736ecd877a43,kotlin/collections/MapsKt__MapsKt,10,269,3.72
09b745c14b502064,leakcanary/internal/activity/db/ScopedLeaksDb,10,33,30.3
cd13d0a6bf6bfbc6,leakcanary/internal/LeakCanaryFileProvider,10,62,16.13
743043c226d2e23e,leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1,10,15,66.67
d256df06729b0f0a,org/koin/core/logger/Logger,10,28,35.71
224d020298aec18f,androidx/collection/ArraySet,10,239,4.18
c0b8d8536f1fd35d,timber/log/Timber$Forest,9,157,5.73
0c3bdc25e078f72e,org/koin/core/module/ModuleKt,9,55,16.36
054467a83e991a29,androidx/profileinstaller/ProfileVerifier,9,69,13.04
a108fef391c9cd05,leakcanary/internal/activity/db/Io$execute$2,9,12,75.0
421345b6fef894bd,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW,9,29,31.03
67fe1cabed14d998,kotlin/SynchronizedLazyImpl,9,20,45.0
33066e5e3e0e486b,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
07d0446fa265de1d,kotlin/collections/CollectionsKt__CollectionsKt,9,143,6.29
9c4ef7b8418d841a,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
aa1cc4dbe889883f,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
ae55411b05829c86,leakcanary/internal/activity/db/LeaksDbHelper,8,85,9.41
a61e3bed1eb63ae0,curtains/internal/WindowManagerSpy$windowManagerClass$2,8,11,72.73
104f01ce6952bef6,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE,8,8,100.0
32895140dbf18ef4,timber/log/Timber$DebugTree,8,48,16.67
7a9d31bd9e710192,leakcanary/internal/activity/db/Io,8,10,80.0
1ccc950ef6716110,org/koin/ext/KClassExtKt,8,8,100.0
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,8,209,3.83
eae45a54c09ee229,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
748a627a05120123,androidx/lifecycle/Lifecycle$State,8,13,61.54
3692af8e8dce0175,curtains/internal/WindowSpy$decorViewClass$2,8,13,61.54
0c7b632ae3d43cac,leakcanary/internal/activity/db/LeakTable,8,114,7.02
27623c318ce9bb9d,leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2,8,10,80.0
f3df26774730c28c,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3,8,17,47.06
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,8,20,40.0
8c407c35d459401b,shark/ObjectInspectors,8,10,80.0
2c0f9a0c3346786f,leakcanary/AndroidLeakFixes,8,9,88.89
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
3ac53ac06abc193e,leakcanary/internal/HeapDumpTrigger,7,206,3.4
97e588f75c204051,androidx/lifecycle/LifecycleRegistry$Companion,7,10,70.0
4dd75c24cc11b295,androidx/lifecycle/Lifecycling,7,95,7.37
8d2a19d5a6bb8921,androidx/lifecycle/Lifecycle$Event$Companion,7,26,26.92
8526e4fa58b06d6b,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
c2205db275a1bcd6,leakcanary/ObjectWatcher,7,113,6.19
d786c99d4bb71bec,leakcanary/internal/VisibilityTrackerKt,7,9,77.78
647877aa9fbf0788,leakcanary/internal/activity/db/Db,7,8,87.5
ddfab8c829a3e493,curtains/internal/WindowManagerSpy$mViewsField$2,7,8,87.5
624520cde859bd99,leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1,7,19,36.84
ef79bf99c7be1761,leakcanary/internal/InternalLeakCanary$invoke$2$1,7,12,58.33
20dab2a1bd349a4d,curtains/WindowsKt,7,39,17.95
c4dad25c28dd0487,leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy,7,63,11.11
68cfe9eaf791a023,shark/AndroidReferenceMatchers$AW_CONTENTS_POSTED_CALLBACK,7,7,100.0
736d63ad65d439dd,curtains/internal/WindowCallbackWrapper$Companion,7,30,23.33
b92bb54a56a5ba2a,org/koin/core/scope/Scope,7,211,3.32
0c7b206133be574b,leakcanary/ServiceWatcher$install$4,7,7,100.0
a1b7b6fbba20ad6b,leakcanary/internal/activity/db/HeapAnalysisTable,7,224,3.12
eaa8e49690965cca,curtains/internal/RootViewsSpy,7,11,63.64
aca229e29369fee7,org/koin/mp/KoinPlatformTools,7,28,25.0
c270b3b7d14f553a,leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1,7,16,43.75
e719874ca51d3740,leakcanary/RemoteWorkManagerHeapAnalyzer$remoteLeakCanaryServiceInClasspath$2,6,7,85.71
d862b8be124e1fed,leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2,6,19,31.58
02c5e9a5542dabed,leakcanary/ActivityWatcher$lifecycleCallbacks$1,6,14,42.86
24bf99916b46a5c3,curtains/internal/WindowCallbackWrapper,6,46,13.04
6c89f8768ef1c485,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,6,14,42.86
865e84c9a2ed9408,leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2,6,6,100.0
2d0629bd9a58aca0,kotlin/UnsafeLazyImpl,6,13,46.15
628c1673bccf5f1b,kotlin/LazyThreadSafetyMode,6,8,75.0
040c9c3ed52b7abf,leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2,6,7,85.71
399efcc77e627c60,leakcanary/internal/AndroidXFragmentDestroyWatcher,6,11,54.55
0d30abb9d762ea72,leakcanary/AndroidLeakFixes$Companion$onActivityDestroyed$1,6,12,50.0
47d360327e7985f7,org/koin/core/definition/BeanDefinitionKt,6,20,30.0
28e3ff80ac9d0226,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$1,6,34,17.65
d62be83e91c94c80,androidx/emoji2/text/ConcurrencyHelpers,6,10,60.0
48429cd5864aadc0,leakcanary/LogcatSharkLog,6,13,46.15
35597fafe6a123a5,leakcanary/internal/HeapDumpControl$hasTestClass$2,6,7,85.71
8f83bb62c41eabcb,kotlin/collections/EmptyList,6,50,12.0
008ccc228488aadf,leakcanary/ServiceWatcher$install$4$2,6,16,37.5
5942d8a60273ff67,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2,6,11,54.55
1323b0644cd39780,leakcanary/internal/InternalLeakCanary$isInstantApp$2,6,8,75.0
7c7a764714e1ecfc,leakcanary/AndroidLeakFixes$USER_MANAGER,6,13,46.15
51886f440f655bfb,org/koin/core/qualifier/StringQualifier,6,14,42.86
200ce1abc1c7b6f0,curtains/internal/WindowManagerSpy$windowManagerInstance$2,6,8,75.0
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
78be01d77e8340d0,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
e98c9e295725f769,leakcanary/internal/activity/db/ScopedLeaksDb$DbOpener,5,19,26.32
bc06aa45d0ac42e5,leakcanary/internal/MainProcessAppWatcherInstaller,5,12,41.67
844d8bba4c8d81d2,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,5,5,100.0
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
22fc582f8c14698e,org/koin/core/definition/BeanDefinition$toString$defOtherTypes$typesAsString$1,5,5,100.0
87236abbbcf2598c,leakcanary/ServiceWatcher$install$3$2,5,12,41.67
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
70272a03725816cf,leakcanary/internal/activity/screen/LeaksScreen$createView$$inlined$apply$lambda$1,5,5,100.0
0e1f769aa78d3c81,kotlin/Pair,5,22,22.73
5808e4c040c76e00,androidx/lifecycle/ProcessLifecycleOwner$attach$1,5,13,38.46
352bfa9838353a66,shark/AndroidReferenceMatchers,5,14,35.71
c4006747935bf43f,kotlin/LazyKt__LazyJVMKt,5,11,45.45
3996cb46b99f2cd8,curtains/Curtains,5,8,62.5
5bcd4d5fc05cef1f,leakcanary/internal/InternalLeakCanary$invoke$1,5,5,100.0
7949ee1b08d57cef,leakcanary/LeakCanary,5,33,15.15
e24d87ece48922b3,leakcanary/internal/activity/LeakActivity$Companion,5,13,38.46
d7a17fa9dbc1ac06,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
ff240114ecfffb25,leakcanary/internal/PlumberInstaller,5,12,41.67
203cf8b645397c97,kotlin/collections/ArraysKt___ArraysJvmKt,5,1139,0.44
04ae3784555946e0,leakcanary/internal/InternalLeakCanary$isDebuggableBuild$2,5,6,83.33
ed6da2892b3c137c,kotlin/text/Regex,5,94,5.32
8987ea830bcf3baa,curtains/internal/RootViewsSpy$Companion$install$1$1,5,5,100.0
67f0424720d13cf8,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER,5,5,100.0
539f30531becd5e9,org/koin/android/ext/koin/KoinExtKt,5,45,11.11
fec18ffe468b0e4d,leakcanary/internal/activity/db/Db$DbContext,5,6,83.33
abb093c5a7ecb095,org/koin/dsl/ModuleDSLKt,5,14,35.71
a8f3dd4ff2dde2fd,leakcanary/internal/HandlersKt,5,14,35.71
f746c2b924b5d94b,leakcanary/WorkManagerHeapAnalyzer,5,23,21.74
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
1e7f1f4573bcb573,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS,5,7,71.43
9be96b2d20c3081f,kotlin/collections/CollectionsKt__CollectionsJVMKt,5,45,11.11
7d99a58504c6eb1e,leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO$apply$starvePool$1,5,5,100.0
b162c9b91b53d411,kotlin/jvm/JvmClassMappingKt,5,67,7.46
8f3daa86e696e1d1,leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2,4,4,100.0
5a7a825771ff23f0,org/jellyfin/mobile/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
e0a08c97243c3a95,shark/SharkLog,4,12,33.33
ca917b6c1882012a,leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER,4,17,23.53
9171ee0edc0fec87,curtains/internal/RootViewsSpy$Companion,4,4,100.0
36f32cc4ab3a0d34,leakcanary/ServiceWatcher$activityThreadClass$2,4,4,100.0
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
e70ab43d18df42cf,leakcanary/internal/activity/screen/LeaksScreen$createView$$inlined$apply$lambda$1$1,4,4,100.0
7c90639f29bc4622,leakcanary/ActivityWatcher,4,6,66.67
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
98b47684719ce3a4,leakcanary/RemoteWorkManagerHeapAnalyzer,4,20,20.0
d185c69626a729b3,leakcanary/internal/HandlersKt$mainHandler$2,4,4,100.0
37659cde452f4151,leakcanary/RootViewWatcher,4,6,66.67
d5113296fadab5c9,leakcanary/ServiceWatcher$install$3,4,4,100.0
