[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Jellyfin-Android-_v2.6.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-49d71a4b": Tue Aug 18 00:29:10 UTC 2026 - Tue Aug 18 00:29:48 UTC 2026
c9936d6356c6e2a4    2 of  38   shark/LibraryLeakReferenceMatcher
3ac53ac06abc193e    7 of 206   leakcanary/internal/HeapDumpTrigger
3e3a251e7b47087b    2 of   2   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3$posted$1
d539d355610f76e4    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper
99d3ca4c276c0950   21 of 149   androidx/profileinstaller/DeviceProfileWriter
d00ce902dd11bdd1   22 of  41   leakcanary/internal/navigation/ViewsKt
8088be4574ed8796    3 of   3   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB
f3bda505a110e81d    2 of   7   shark/AndroidReferenceMatchers$PERMISSION_CONTROLLER_MANAGER$add$1
e719874ca51d3740    6 of   7   leakcanary/RemoteWorkManagerHeapAnalyzer$remoteLeakCanaryServiceInClasspath$2
2aded622a6a4e711   42 of 121   leakcanary/internal/LeakCanaryFileProvider$Companion
e14d39316d531515    2 of   9   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1
97e588f75c204051    7 of  10   androidx/lifecycle/LifecycleRegistry$Companion
31a841245f7dd703    3 of   3   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
8f3daa86e696e1d1    4 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
cbf99b6884efbcf4    3 of   3   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER
4dd75c24cc11b295    7 of  95   androidx/lifecycle/Lifecycling
78be01d77e8340d0    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
675a2463b862417c    1 of  25   shark/ObjectInspectors$ANONYMOUS_CLASS
