[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-cdd2eeb1": Tue Aug 18 00:33:32 UTC 2026 - Tue Aug 18 00:34:23 UTC 2026
9e1521aad63b167b   11 of  19   com/fasterxml/jackson/module/kotlin/KotlinAnnotationIntrospector$hasRequiredMarker$hasRequired$1
7434a8e51815612d    2 of   4   com/google/android/gms/internal/tasks/zza
da94a067387986f0   25 of  65   com/fasterxml/jackson/databind/ser/SerializerCache
d8634eaab06980a1    1 of   2   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType$3
8f5ec4c850851aa8    2 of  10   com/fasterxml/jackson/databind/ser/std/StdScalarSerializer
ff479f3ef5a3952b    2 of  10   retrofit2/Invocation
1dcc5c17bc63a73d    9 of  32   io/sentry/android/core/AppStartState
1ccf9a86e0d5d308    8 of  30   okhttp3/TlsVersion
4bd719c5eb420fbe    1 of   3   kotlin/reflect/jvm/internal/impl/resolve/scopes/SubstitutingScope$_allDescriptors$2
e714645491accf96    2 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
0dd8499cbcc7e628   10 of  60   androidx/core/os/LocaleListCompat
074b7018fbcdefbc   15 of  66   androidx/activity/OnBackPressedDispatcher
8a4daf12b649a163  166 of 645   com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector
fb3e6305d5b6d5aa   34 of 146   org/greenrobot/greendao/query/QueryBuilder
f84489e2e2a9a80d   34 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
fc9ea3fbe0723046   57 of 221   androidx/appcompat/widget/ResourceManagerInternal
194793d4f7221355   10 of  19   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleAwareClassDescriptor$Companion
5e0368c6bf722cbc    5 of   5   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy
fc9438f5967c8b24    1 of  39   com/fasterxml/jackson/databind/type/TypeParser
91108f5717a2049b    2 of   2   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmBytecodeBinaryVersion$Companion
6e8b8a3b83a09378    7 of  25   kotlin/reflect/jvm/internal/impl/load/java/JavaClassFinder$Request
6ff6bcf82eef4fe1   59 of 173   androidx/work/impl/utils/EnqueueRunnable
fc6897cb03e12ea0    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Property$1
aa5fdcfc82896b4f   12 of  24   androidx/work/impl/utils/PackageManagerHelper
545824729e556460    5 of   8   retrofit2/HttpException
5c40d9a06f52ed4d    4 of  18   okhttp3/internal/http2/Http2Reader$ContinuationSource
8c0d7d5423680b27    5 of   9   retrofit2/DefaultCallAdapterFactory
4f93d94c095be6f9    2 of  11   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInClassDescriptorFactory$1
412a76f1542e4c07    1 of   9   kotlin/reflect/jvm/internal/impl/serialization/deserialization/MemberDeserializer$getAnnotations$1
2a6b05f4e76bc877    4 of   4   kotlin/reflect/jvm/internal/impl/resolve/scopes/MemberScope$Companion$ALL_NAME_FILTER$1
5153847b2166b82d    9 of 599   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassMemberScope
fd3fb50c2a337fe9    6 of   7   com/fasterxml/jackson/annotation/JsonProperty$Access
a7d686bd965ca02d    6 of  28   androidx/fragment/app/FragmentHostCallback
c5589bfee10e2ad9   49 of 120   androidx/work/impl/Processor
cbbcab18be82c6e9   10 of  58   kotlin/reflect/jvm/internal/impl/types/DescriptorSubstitutor
