class_id,class_name,probes_hit,probes_total,pct
9d4f0d1c8b49e209,androidx/work/impl/model/WorkSpecDao_Impl,419,1265,33.12
c8e8239f2a12e383,androidx/constraintlayout/core/widgets/ConstraintWidget,395,1610,24.53
8fb0281449d47662,androidx/appcompat/app/AppCompatDelegateImpl,314,1299,24.17
f3963239a050f5d8,androidx/viewpager/widget/ViewPager,313,1317,23.77
a355168e63581b16,androidx/constraintlayout/core/widgets/analyzer/Direct,260,645,40.31
f292c4461ce52b59,kotlinx/coroutines/JobSupport,244,750,32.53
5989f896c5aa7eae,com/fasterxml/jackson/databind/introspect/POJOPropertiesCollector,225,581,38.73
5b404f74a29f4f1c,androidx/constraintlayout/widget/ConstraintLayout,223,598,37.29
b7f033dfd190ec52,com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,218,1056,20.64
69d140aef45e8717,androidx/constraintlayout/widget/ConstraintSet,191,1542,12.39
26a579d6b2a81b59,androidx/constraintlayout/core/LinearSystem,190,508,37.4
9c03fc9907b20dae,com/fasterxml/jackson/core/json/ReaderBasedJsonParser,186,1235,15.06
8a4daf12b649a163,com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector,166,645,25.74
ba845fb05849c4e8,androidx/fragment/app/FragmentManager,160,1316,12.16
21c2ae37e549bec6,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Class,160,470,34.04
e8af63413c349a6e,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Function,152,303,50.17
02472c356dc9474d,com/fasterxml/jackson/databind/introspect/AnnotationIntrospectorPair,151,365,41.37
f424553790275428,androidx/constraintlayout/core/widgets/ConstraintWidgetContainer,146,460,31.74
5845f3994afe22aa,kotlin/reflect/jvm/internal/impl/serialization/deserialization/MemberDeserializer,145,336,43.15
92e4e1924fdb10b5,com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder,140,508,27.56
ffb14f8191909867,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value,132,223,59.19
6d17b67ea1471bed,com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,130,410,31.71
2c81035e940f8ce2,openfoodfacts/github/scrachx/openfood/models/DaoSession,128,181,70.72
93538721be4939ef,kotlin/reflect/jvm/internal/impl/descriptors/impl/FunctionDescriptorImpl,127,316,40.19
4e91a9168c9cdee0,kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation,126,158,79.75
368f2ba58e0c3f9e,kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Property,126,279,45.16
bd72b525a2533c6c,okhttp3/CipherSuite,126,144,87.5
b66f46ae0ba4b5c4,com/fasterxml/jackson/databind/type/TypeFactory,122,419,29.12
9b07b4aef28d3e54,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper,121,277,43.68
20e1c76dc8a4e786,androidx/constraintlayout/core/ArrayRow,121,311,38.91
396dbe2b4af360e4,okio/Buffer,120,686,17.49
