class_id,class_name,probes_hit,probes_total,pct
044ddadea10e405d,androidx/appcompat/widget/Toolbar,377,941,40.06
adf6bef78ba68364,androidx/fragment/app/FragmentManager,352,1386,25.4
f27e24e945c6aad5,androidx/recyclerview/widget/RecyclerView,323,2299,14.05
8fb0281449d47662,androidx/appcompat/app/AppCompatDelegateImpl,301,1299,23.17
f3963239a050f5d8,androidx/viewpager/widget/ViewPager,290,1317,22.02
61b9676bc3d3285f,com/google/android/material/tabs/TabLayout,271,670,40.45
9a363820b9714f33,androidx/coordinatorlayout/widget/CoordinatorLayout,256,954,26.83
2759aeaa24f1d615,androidx/fragment/app/Fragment,181,745,24.3
6f98267c2dd6b5ee,androidx/drawerlayout/widget/DrawerLayout,166,825,20.12
24705cd9209e6113,androidx/appcompat/widget/LinearLayoutCompat,161,625,25.76
9a0e4437321bc421,androidx/recyclerview/widget/LinearLayoutManager,159,794,20.03
8178aa1930658974,com/google/android/material/navigation/NavigationView,159,324,49.07
246bee4e4fe0c771,com/google/android/material/tabs/TabLayout$TabView,146,390,37.44
c03159611d90a750,androidx/appcompat/widget/SearchView,143,571,25.04
8fede959487f34b3,androidx/fragment/app/FragmentStateManager,125,410,30.49
1f0c7bff101eabca,com/google/android/material/appbar/AppBarLayout,121,466,25.97
817df53a77052200,fr/gaulupeau/apps/Poche/ui/MainActivity,117,428,27.34
1e7d54e1ebe45f60,androidx/appcompat/view/menu/MenuBuilder,108,527,20.49
523c6cb141b68c0e,com/google/android/material/shape/ShapeAppearancePathProvider,104,127,81.89
25dadc5426a6e3ef,androidx/appcompat/widget/AppCompatTextHelper,103,379,27.18
ee2fe102648091ad,androidx/appcompat/widget/ActionBarOverlayLayout,101,353,28.61
5b21e57ad3e0b7ac,androidx/recyclerview/widget/RecyclerView$LayoutManager,101,648,15.59
4996d0c46affa84b,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher,101,182,55.49
62dc58c50e3466f0,androidx/appcompat/view/menu/MenuItemImpl,100,297,33.67
c7facf91c0a4cea8,androidx/recyclerview/widget/RecyclerView$Recycler,98,602,16.28
75ad94f961d21ab5,androidx/appcompat/widget/ToolbarWidgetWrapper,97,260,37.31
9eb64b265d018ff5,androidx/lifecycle/LifecycleRegistry,97,144,67.36
ea5b16a6c0f6108f,androidx/appcompat/widget/ActionMenuPresenter,96,282,34.04
9c731f027476cce9,com/google/android/material/shape/MaterialShapeDrawable,95,425,22.35
51458b69cce0cd0c,androidx/fragment/app/SpecialEffectsController,87,153,56.86
e5e8d05c24113431,androidx/fragment/app/FragmentStore,83,209,39.71
f349c267a86b77a6,com/google/android/material/internal/NavigationMenuPresenter,83,148,56.08
5afe8c47c5d2557e,com/google/android/material/shape/ShapeAppearanceModel,81,118,68.64
25c687cf9b27719c,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter,79,197,40.1
fe1c91a2a1d0a1a4,com/google/android/material/internal/NavigationMenuItemView,76,125,60.8
76e7f9b7a9e7694c,kotlin/jvm/internal/ClassReference,75,121,61.98
feddcab31214edd6,androidx/core/view/ViewCompat,73,775,9.42
c496254a6aa0a19e,androidx/activity/ComponentActivity,72,226,31.86
be154e847c4c7f8d,androidx/swiperefreshlayout/widget/SwipeRefreshLayout,72,426,16.9
246db4a645312647,com/google/android/material/shape/ShapeAppearanceModel$Builder,72,108,66.67
d86ada52df5298c3,androidx/appcompat/view/SupportMenuInflater$MenuState,72,111,64.86
8b55f84748bc303e,androidx/appcompat/view/menu/ActionMenuItemView,65,134,48.51
4dabd8d9ebe2cb8d,androidx/fragment/app/FragmentActivity,64,125,51.2
f191cb8b2cb7c1b0,com/google/android/material/appbar/AppBarLayout$BaseBehavior,64,370,17.3
355df990ae974d64,androidx/core/content/res/ColorStateListInflaterCompat,63,96,65.62
424a825a09aacbcf,androidx/appcompat/app/WindowDecorActionBar,61,482,12.66
0b21de17d9a6d164,com/google/android/material/shape/ShapePath,61,113,53.98
63724b760f68943d,androidx/startup/AppInitializer,60,86,69.77
e01a37a6825ee19a,androidx/coordinatorlayout/widget/DirectedAcyclicGraph,60,71,84.51
9272d73b6d735387,androidx/collection/ArraySet,58,219,26.48
44e4ca35ad3687a0,androidx/appcompat/widget/AppCompatTextView,57,243,23.46
fc9ea3fbe0723046,androidx/appcompat/widget/ResourceManagerInternal,57,221,25.79
64dbe736f8c25ac5,fr/gaulupeau/apps/Poche/data/Settings,56,272,20.59
d48ae7f1e6751476,androidx/core/content/res/ResourcesCompat,50,138,36.23
e4297ca781b1e21c,androidx/collection/SimpleArrayMap,49,266,18.42
9f7c50df2c6e5611,androidx/fragment/app/DefaultSpecialEffectsController,49,333,14.71
38c1b7b1cc61e898,androidx/appcompat/widget/ActionBarContainer,47,234,20.09
78f849e66498b6ed,androidx/emoji2/text/EmojiCompat,46,159,28.93
138606692656eeb3,org/greenrobot/eventbus/EventBus,46,248,18.55
52c85ada13609f8f,fr/gaulupeau/apps/Poche/ui/ArticleListsFragment,45,120,37.5
ef3f81be62cf5b0c,androidx/appcompat/app/AppCompatViewInflater,45,173,26.01
df60e8640de6bb70,com/google/android/material/appbar/HeaderScrollingViewBehavior,43,69,62.32
