app	apk	package	sha256	size_mb	class_dirs	class_files	source_dirs	paths_ok	provenance
APhotoManager	APhotoManager-0.6.4.180314-debug-#116-rebuilt.apk	de.k3b.android.androFotoFinder	ab4e2dd85ad03fc393d4481d7b0931bacb64462fe3ccf8ac931ac4ef8ce1b915	2.7	1	309	1	yes	source branch deleted upstream (junior291492659); apk-only
APhotoManager	APhotoManager-0.6.4.180314-debug-#116.apk	de.k3b.android.androFotoFinder	59449bf71602baaafd6830d06ab10b83a648ebc6a4a2b83fe8c4684bfd6b5ec3	2.8	1	309	1	yes	source branch deleted upstream (junior291492659); apk-only
AmazeFileManager	AmazeFileManager-3.4.2-#1837-rebuilt.apk	com.amaze.filemanager.debug	9269b957a71b5ff61b85264b464658d6c6e2d75b9f2f76b79b1689ddbfe9e86b	14.4	2	997	2	yes	tingsu/AmazeFileManager@instrumented-version-3.2.1
AmazeFileManager	AmazeFileManager-3.4.2-#1837.apk	com.amaze.filemanager.debug	8290ff5ec8fdacd3c564967a0654a375d4aebc86607776e12117249f9898f95a	13.2	2	997	2	yes	tingsu/AmazeFileManager@instrumented-version-3.2.1
AnkiDroid	AnkiDroid-debug-2.6beta6-#4200-rebuilt.apk	com.ichi2.anki	e21f15cb108dd7344d39904d0a0b0e05a3e4a9abfa9aba3a1a6ff4740690e91a	6.2	2	765	3	yes	tingsu/Anki-Android@instrumented-version-2.6beta6
AnkiDroid	AnkiDroid-debug-2.6beta6-#4200.apk	com.ichi2.anki	950858fc02b436cc4f513258f39c1a50cd6e4264d9a73bbca64b8eaf211346a1	6.2	2	765	3	yes	tingsu/Anki-Android@instrumented-version-2.6beta6
Fedilab	Fedilab-#3.21.2-rebuilt.apk	app.fedilab.android.debug	5f0bb0da27117ea88785c616c428131f472f40239d7da9923e1caf1d0cb9aaa8	42.4	10	2545	14	yes	stom79/Fedilab@3.21.2
FirefoxLite	FirefoxLite-2.1.20-#5085-rebuilt.apk	org.mozilla.rocket.debug.ubuntu	303c355890a97b5063223d87100d3af4fbd06e6925e2f6e390a9c997e3a73bd9	15.4	18	3490	47	yes	tingsu/FirefoxLite@instrumented-version-2.1.20-#5085
FirefoxLite	FirefoxLite-2.1.20-#5085.apk	org.mozilla.rocket.debug.ting	68b5f20f0259ae4fd0b71647dfa5e7cc32587b3b9b25cab638b38009b8b70a14	17.2	18	3490	47	yes	tingsu/FirefoxLite@instrumented-version-2.1.20-#5085
MaterialFBook	MaterialFBook4.0.2-debug-#224.apk	me.zeeroooo.materialfb	52d0cb4c74eeae8840560a5c4c71e2cdc2e3110e69635d84c5110bfde1ea607a	4.1	1	55	1	yes	source branch deleted upstream; already complete in instrumented_apps
