app	apk	package	sha256	size_mb	class_dirs	class_files	source_dirs	paths_ok	provenance
APhotoManager	APhotoManager-0.6.4.180314-debug-#116.apk	de.k3b.android.androFotoFinder	59449bf71602baaafd6830d06ab10b83a648ebc6a4a2b83fe8c4684bfd6b5ec3	2.8	1	0	1	no (1 missing)	source branch deleted upstream (junior291492659); apk-only
AmazeFileManager	AmazeFileManager-3.2.1-#1232.apk	com.amaze.filemanager	78051077bc5a22d8c95e26942b03382891639e503234b567725f9826d2ee0f3a	6.4	1	693	2	no (1 missing)	tingsu/AmazeFileManager@instrumented-version-3.2.1
AmazeFileManager	AmazeFileManager-3.4.2-#1837-rebuilt.apk	com.amaze.filemanager.debug	9269b957a71b5ff61b85264b464658d6c6e2d75b9f2f76b79b1689ddbfe9e86b	14.4	2	997	2	yes	tingsu/AmazeFileManager@instrumented-version-3.2.1
AmazeFileManager	AmazeFileManager-3.4.2-#1837.apk	com.amaze.filemanager.debug	8290ff5ec8fdacd3c564967a0654a375d4aebc86607776e12117249f9898f95a	13.2	2	997	2	yes	tingsu/AmazeFileManager@instrumented-version-3.2.1
AnkiDroid	AnkiDroid-debug-2.6beta6-#4200-rebuilt.apk	com.ichi2.anki	e21f15cb108dd7344d39904d0a0b0e05a3e4a9abfa9aba3a1a6ff4740690e91a	6.2	2	765	3	yes	tingsu/Anki-Android@instrumented-version-2.6beta6
AnkiDroid	AnkiDroid-debug-2.6beta6-#4200.apk	com.ichi2.anki	950858fc02b436cc4f513258f39c1a50cd6e4264d9a73bbca64b8eaf211346a1	6.2	2	765	3	yes	tingsu/Anki-Android@instrumented-version-2.6beta6
FirefoxLite	FirefoxLite-2.1.20-#5085-rebuilt.apk	org.mozilla.rocket.debug.ubuntu	303c355890a97b5063223d87100d3af4fbd06e6925e2f6e390a9c997e3a73bd9	15.4	18	3490	47	yes	tingsu/FirefoxLite@instrumented-version-2.1.20-#5085
FirefoxLite	FirefoxLite-2.1.20-#5085.apk	org.mozilla.rocket.debug.ting	68b5f20f0259ae4fd0b71647dfa5e7cc32587b3b9b25cab638b38009b8b70a14	17.2	18	3490	47	yes	tingsu/FirefoxLite@instrumented-version-2.1.20-#5085
MaterialFBook	MaterialFBook4.0.2-debug-#224.apk	me.zeeroooo.materialfb	52d0cb4c74eeae8840560a5c4c71e2cdc2e3110e69635d84c5110bfde1ea607a	4.1	1	55	1	yes	source branch deleted upstream; already complete in instrumented_apps
Omni-Notes	Omni-Notes-6.1.0-#745-rebuilt.apk	it.feio.android.omninotes	a7bd916b0203420fb1c1e3e847ee2265decf038e17a19d4cd8f9f37f70931d34	10.5	1	778	1	yes	
Omni-Notes	Omni-Notes-6.1.0-#745.apk	it.feio.android.omninotes.alpha	4598f73c0fb82202d396e30cb1363e85df5b4864a5b17020e1a9b083fd6532cc	10.5	1	778	1	yes	
Wikipedia	Wikipedia-#beta2.7.50447beta2023062-rebuilt.apk	org.wikipedia.dev	b32f57c0da07ca8adacca720314d0a6fe9be35a61170e68691564110ab8bc405	28.8	5	11279	7	yes	wikimedia/apps-android-wikipedia@beta/2.7.50447-beta-2023-06-28
commons	commons-2.7.1-#1581-rebuilt.apk	fr.free.nrw.commons.debug	cb14851738889b0cf14bd96e9f7bac47ab3292b3f53e91e86d478a419d2c52fe	22.8	2	0	4	no (6 missing)	tingsu/apps-android-commons@instrumented-version-2.7.1
commons	commons-2.7.1-#1581.apk	fr.free.nrw.commons.debug	d2010417075bb8d22f5abf419e0d482b5e2fe6001b2348cfd95458ed45d91ce0	22.8	2	0	4	no (6 missing)	tingsu/apps-android-commons@instrumented-version-2.7.1
geohashdroid	geohashdroid-0.9.4-#73-rebuilt.apk	net.exclaimindustries.geohashdroid	529a88abf43466f480765b5a5f037e8f32e835480f930bd68611a219d81856a9	3.9	1	324	1	yes	tingsu/geohashdroid@instrumented-version-0.9.4
geohashdroid	geohashdroid-0.9.4-#73.apk	net.exclaimindustries.geohashdroid	187c19093ac12d111fc9275631f463f463cf01c95b8df83dcf507eabd3962962	3.9	1	324	1	yes	tingsu/geohashdroid@instrumented-version-0.9.4
nextcloud	nextcloud-#4792-rebuilt.apk	com.nextcloud.client	f8d2141b25b806a9d0b064c32fc87f55a9e79aa029b1f6716b6a9ebb1844c72a	18.1	2	1884	8	yes	skull591/android@buggy-4792
nextcloud	nextcloud-#4792.apk	com.nextcloud.client	373782edfd34d580c48e0ef6ad17a4afb4d011ab825cc45637e4e7b9418dc037	18.2	2	1884	8	yes	skull591/android@buggy-4792
open-event-attendee-android	open-event-attendee-android-0.5-#2198-rebuilt.apk	com.eventyay.attendee	667f9fd8ba8c1b92095edc65ba0f448cfcd0e5cd72cb2cf7e668a571e6ede06f	13.4	4	4601	5	yes	tingsu/open-event-attendee-android@instrumented-version-0.5
open-event-attendee-android	open-event-attendee-android-0.5-#2198.apk	com.eventyay.attendee	b4892f7c098cfd67d04ba5b9aa599bb7d9f881e5ca05231b87661fd904d1f68b	12.9	4	4601	5	yes	tingsu/open-event-attendee-android@instrumented-version-0.5
openlauncher	openlauncher-0.3.1-#67-rebuilt.apk	com.benny.openlauncher	00352a14862f39d09ab1afa220b4a40dd57e7ab170946ab23dbeb99081e49ceb	4.0	1	494	1	yes	tingsu/openlauncher@instrument-version-0.3.1
openlauncher	openlauncher-0.3.1-#67.apk	com.benny.openlauncher	dd585b663ea2a0ef3c6b3dbb1682b01ee18d1ccca20342f42726b401b46db4e9	4.0	1	494	1	yes	tingsu/openlauncher@instrument-version-0.3.1
