app	apk	package	sha256	size_mb	class_dirs	class_files	source_dirs	paths_ok	provenance
AmazeFileManager	AmazeFileManager-3.4.2-#1837-rebuilt.apk	com.amaze.filemanager.debug	9269b957a71b5ff61b85264b464658d6c6e2d75b9f2f76b79b1689ddbfe9e86b	14.4	2	997	2	yes	tingsu/AmazeFileManager@instrumented-version-3.2.1
FirefoxLite	FirefoxLite-2.1.20-#5085-rebuilt.apk	org.mozilla.rocket.debug.ubuntu	303c355890a97b5063223d87100d3af4fbd06e6925e2f6e390a9c997e3a73bd9	15.4	18	3490	47	yes	tingsu/FirefoxLite@instrumented-version-2.1.20-#5085
MaterialFBook	MaterialFBook4.0.2-debug-#224.apk	me.zeeroooo.materialfb	52d0cb4c74eeae8840560a5c4c71e2cdc2e3110e69635d84c5110bfde1ea607a	4.1	1	55	1	yes	ZeeRooo/MaterialFBook@v4.0.2
Omni-Notes	Omni-Notes-6.1.0-#745-rebuilt.apk	it.feio.android.omninotes	a7bd916b0203420fb1c1e3e847ee2265decf038e17a19d4cd8f9f37f70931d34	10.5	1	778	1	yes	tingsu/Omni-Notes@instrumented-version-6.1.0
Twire	Twire-#v2.10.7-rebuilt.apk	com.perflyst.twire.debug	ee19a04ebee55797e384ede17694dba5ff00c36ac29ae38c7c37a16b6de52777	17.0	1	324	2	yes	twireapp/Twire@v2.10.7
geohashdroid	geohashdroid-0.9.4-#73-rebuilt.apk	net.exclaimindustries.geohashdroid	529a88abf43466f480765b5a5f037e8f32e835480f930bd68611a219d81856a9	3.9	1	324	1	yes	tingsu/geohashdroid@instrumented-version-0.9.4
geohashdroid	geohashdroid-0.9.4-#73.apk	net.exclaimindustries.geohashdroid	187c19093ac12d111fc9275631f463f463cf01c95b8df83dcf507eabd3962962	3.9	1	324	1	yes	tingsu/geohashdroid@instrumented-version-0.9.4
nextcloud	nextcloud-#4792-rebuilt.apk	com.nextcloud.client	f8d2141b25b806a9d0b064c32fc87f55a9e79aa029b1f6716b6a9ebb1844c72a	18.1	2	1884	8	yes	skull591/android@buggy-4792
openlauncher	openlauncher-0.3.1-#67-rebuilt.apk	com.benny.openlauncher	00352a14862f39d09ab1afa220b4a40dd57e7ab170946ab23dbeb99081e49ceb	4.0	1	494	1	yes	tingsu/openlauncher@instrument-version-0.3.1
openlauncher	openlauncher-0.3.1-#67.apk	com.benny.openlauncher	dd585b663ea2a0ef3c6b3dbb1682b01ee18d1ccca20342f42726b401b46db4e9	4.0	1	494	1	yes	tingsu/openlauncher@instrument-version-0.3.1
