class_id,class_name,probes_hit,probes_total,pct
7d312022a4264584,it/feio/android/omninotes/ListFragment,155,909,17.05
653b21a11f49a6ea,it/feio/android/omninotes/MainActivity,62,242,25.62
5fdd5170d6a24b48,it/feio/android/omninotes/db/DbHelper,52,486,10.7
ccc8d876ebc070ce,it/feio/android/omninotes/async/CategoryMenuTask,42,77,54.55
b54e8acb49772e31,it/feio/android/omninotes/NavigationDrawerFragment,42,78,53.85
8c75297f8c116aff,it/feio/android/omninotes/async/MainMenuTask,41,69,59.42
106e92fa6c64d339,it/feio/android/omninotes/db/SqlParser,31,55,56.36
8a8347812640b2e0,it/feio/android/omninotes/models/adapters/NavDrawerAdapter,26,35,74.29
45a49f7376edf956,it/feio/android/omninotes/models/views/Fab,25,70,35.71
c74a497bf2dbaeab,it/feio/android/omninotes/OmniNotes,24,32,75.0
bb3ebc92f3776227,it/feio/android/omninotes/BaseActivity,24,72,33.33
66f18bd84ad57af9,it/feio/android/omninotes/models/UndoBarController,17,45,37.78
329e0eafa366b5c5,it/feio/android/omninotes/models/misc/DynamicNavigationLookupTable,17,29,58.62
ea91fc920e6af532,it/feio/android/omninotes/utils/Navigation,13,31,41.94
5370fd4581c65e7a,it/feio/android/omninotes/models/holders/NoteViewHolder_ViewBinding,13,16,81.25
8edfe9421ef99ee5,it/feio/android/omninotes/ListFragment_ViewBinding,12,15,80.0
7844332293180d8a,it/feio/android/omninotes/utils/Display,12,47,25.53
2488391a8c716449,it/feio/android/omninotes/JacocoInstrument/JacocoInstrumentation,12,53,22.64
65c24e05bdb2bfaf,it/feio/android/omninotes/async/notes/NoteLoaderTask,12,29,41.38
1f7bd9352675d679,it/feio/android/omninotes/models/listeners/AbsListViewScrollDetector,11,26,42.31
424ebe366250795c,it/feio/android/omninotes/helpers/LogDelegate,11,40,27.5
f217c1dae1d2a196,it/feio/android/omninotes/models/views/NonScrollableListView,11,14,78.57
793b9210825e0771,it/feio/android/omninotes/models/adapters/NoteAdapter,9,127,7.09
1a2d573f58eba0dc,it/feio/android/omninotes/helpers/LanguageHelper,8,31,25.81
c4945434b8db896b,it/feio/android/omninotes/utils/notifications/NotificationsHelper,6,55,10.91
82fa4450d67c335a,it/feio/android/omninotes/models/UndoBarController$2,5,5,100.0
5437701271adf836,it/feio/android/omninotes/utils/IntentChecker,5,25,20.0
affb1f793114f595,it/feio/android/omninotes/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
88faa0eb9456e462,it/feio/android/omninotes/MainActivity_ViewBinding,4,8,50.0
e4300c0f77bf8745,it/feio/android/omninotes/models/views/Fab$3,3,4,75.0
940b192e02ab3b04,it/feio/android/omninotes/intro/IntroActivity,3,17,17.65
98fe484bcd51732d,it/feio/android/omninotes/BaseFragment,3,7,42.86
7fa291ebd55c6e1b,it/feio/android/omninotes/models/adapters/CategoryBaseAdapter,3,47,6.38
98877cc496ed9677,it/feio/android/omninotes/models/NavigationItem,3,9,33.33
2e9ca6b78f1daf0c,it/feio/android/omninotes/async/UpdateWidgetsTask,3,4,75.0
fbc76e9c9754da53,it/feio/android/omninotes/async/MainMenuTask_ViewBinding,3,6,50.0
f17d6d8be1c41f54,it/feio/android/omninotes/async/UpdateWidgetsTask$WidgetUpdateSubscriber,2,4,50.0
e7ba85089d9032b7,it/feio/android/omninotes/models/holders/NoteViewHolder,2,2,100.0
f1c74de3ff4b63a7,it/feio/android/omninotes/async/bus/NotesLoadedEvent,2,2,100.0
04122f99ff735e8c,it/feio/android/omninotes/models/views/InterceptorLinearLayout,2,7,28.57
b07f4f4a31cd495f,androidx/coordinatorlayout/R$styleable,1,2,50.0
fcb056abc1873335,androidx/appcompat/R$styleable,1,2,50.0
f866090e715ef98c,com/getbase/floatingactionbutton/R$styleable,1,2,50.0
c01666ec58c4284b,it/feio/android/omninotes/models/views/Fab$2,1,2,50.0
6155ce2e61c34fc9,it/feio/android/omninotes/models/views/Fab$1,1,11,9.09
ab8513def4311973,it/feio/android/omninotes/models/views/SquareImageView,1,10,10.0
537331a5d5a4d85a,it/feio/android/omninotes/models/UndoBarController$1,1,3,33.33
f8aabd29a4d68f8d,com/pnikosis/materialishprogress/R$styleable,1,2,50.0
8424c452624863f1,it/feio/android/omninotes/NavigationDrawerFragment$1,1,4,25.0
711b9bec1f41cba0,it/feio/android/omninotes/async/bus/DynamicNavigationReadyEvent,1,1,100.0
56e11b8789d33d42,it/feio/android/omninotes/models/adapters/NoteDrawerAdapterViewHolder,1,1,100.0
e1978b61ecb2631a,it/feio/android/omninotes/ListFragment$2,1,9,11.11
