class_id,class_name,probes_hit,probes_total,pct
11104da82919e1cd,androidx/compose/runtime/ComposerImpl,714,1592,44.85
681eb670fe960272,androidx/compose/ui/platform/AndroidComposeView,523,1287,40.64
c8af488ddcf5cc52,androidx/compose/ui/node/NodeCoordinator,479,1023,46.82
537981772b21cd0a,androidx/compose/ui/node/LayoutNode,452,1153,39.2
32644374cd50045f,androidx/fragment/app/FragmentManager,404,1316,30.7
8237992e389314eb,androidx/compose/runtime/SlotWriter,385,1110,34.68
bfbb368591a5a4ed,androidx/compose/ui/input/key/Key,311,591,52.62
954c39f59db9f1f6,kotlinx/coroutines/JobSupport,309,790,39.11
f27e24e945c6aad5,androidx/recyclerview/widget/RecyclerView,295,2299,12.83
80fb0c7cf7c52ee1,androidx/compose/material3/AppBarKt,280,1783,15.7
9d469d09d3acd614,androidx/compose/runtime/CompositionImpl,273,1004,27.19
db266fe7f30ea6b7,androidx/compose/ui/node/LayoutNodeLayoutDelegate$MeasurePassDelegate,272,506,53.75
3006ac6d9f71cf63,androidx/appcompat/widget/Toolbar,251,938,26.76
9a363820b9714f33,androidx/coordinatorlayout/widget/CoordinatorLayout,224,954,23.48
e693998cba0ba41b,androidx/compose/runtime/Recomposer,222,703,31.58
28e2e60e98dd7692,androidx/appcompat/app/AppCompatDelegateImpl,220,1298,16.95
f80d386b2fd5cba7,androidx/compose/runtime/snapshots/SnapshotKt,217,421,51.54
353bc5c9c3f2c78d,androidx/fragment/app/Fragment,199,751,26.5
841daa9d4d6bc544,androidx/work/impl/model/WorkSpecDao_Impl,188,1511,12.44
4b3df5f3566365ee,androidx/compose/ui/text/TextStyle,181,1399,12.94
aad8b00c85b54314,io/requery/android/database/sqlite/SQLiteConnection,180,493,36.51
c22f5e8081d6f161,androidx/fragment/app/FragmentStateManager,174,430,40.47
50a213b231e77547,kotlinx/coroutines/flow/SharedFlowImpl,163,363,44.9
a69afeb29cf1cecc,androidx/compose/ui/focus/TwoDimensionalFocusSearchKt,162,320,50.62
47b5a888979d3682,androidx/compose/ui/node/NodeKindKt,161,270,59.63
891d394009e3b33e,androidx/compose/ui/graphics/layer/GraphicsLayer,161,445,36.18
a10ff7f425e95cc1,androidx/compose/ui/focus/FocusOwnerImpl,160,959,16.68
f77d5d898c0cfd2b,org/breezyweather/main/fragments/HomeFragment,158,349,45.27
75d07fb6fae91994,androidx/compose/ui/node/MeasureAndLayoutDelegate,152,564,26.95
32969dbf0bebc6b9,androidx/compose/ui/input/pointer/Node,152,368,41.3
9c731f027476cce9,com/google/android/material/shape/MaterialShapeDrawable,150,425,35.29
1fbc3bd57fc9e6be,androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNode,146,469,31.13
141ae83156f145fe,androidx/compose/ui/platform/AndroidCompositionLocals_androidKt,138,181,76.24
8adce73241e96ec5,androidx/compose/ui/focus/FocusInvalidationManager,137,286,47.9
d4d8e318c96795f9,androidx/compose/ui/focus/FocusTransactionsKt,136,407,33.42
3860a6460b4b0e66,kotlinx/coroutines/CancellableContinuationImpl,133,382,34.82
2072d6349e9a69e8,kotlinx/coroutines/channels/BufferedChannel,133,1770,7.51
82ec071369752d95,androidx/compose/material3/tokens/PaletteTokens,130,184,70.65
792edb54dc23e162,okhttp3/CipherSuite,126,130,96.92
328c972a73db7dc0,androidx/compose/ui/node/NodeChain,126,605,20.83
832c73df13731b11,androidx/compose/runtime/SlotReader,125,227,55.07
18299a7936998248,androidx/compose/ui/graphics/layer/GraphicsLayerV23,120,234,51.28
bab17c2a0027b4f4,androidx/compose/ui/node/DelegatingNode,119,194,61.34
11b6626652ad0223,androidx/compose/runtime/SlotTableKt,118,225,52.44
0c895ebb64eb035f,androidx/compose/runtime/snapshots/SnapshotStateObserver$ObservedScopeMap,118,439,26.88
0deb5ce422671ff0,androidx/compose/material3/ButtonKt,116,485,23.92
db838bc9fed80f7c,androidx/compose/ui/focus/FocusTargetNode,116,281,41.28
0bf515437fb748b6,androidx/compose/ui/platform/GraphicsLayerOwnerLayer,113,235,48.09
1f0c7bff101eabca,com/google/android/material/appbar/AppBarLayout,111,466,23.82
