app,apk,package,installed,launched,ec_bytes,classes_found,line_coverage_pct,mismatched_classes,html_pages,verdict,seconds
APhotoManager,APhotoManager-0.6.4.180314-debug-#116-rebuilt.apk,de.k3b.android.androFotoFinder,yes,yes,0,309,,,0,NO EC FILE,464
APhotoManager,APhotoManager-0.6.4.180314-debug-#116.apk,de.k3b.android.androFotoFinder,yes,yes,0,309,,,0,NO EC FILE,476
AmazeFileManager,AmazeFileManager-3.4.2-#1837-rebuilt.apk,com.amaze.filemanager.debug,yes,yes,0,997,,,0,NO EC FILE,831
APhotoManager,APhotoManager-0.6.4.180314-debug-#116-rebuilt.apk,de.k3b.android.androFotoFinder,yes,yes,2689,309,,0,0,NO COVERAGE,61
APhotoManager,APhotoManager-0.6.4.180314-debug-#116.apk,de.k3b.android.androFotoFinder,yes,yes,2851,309,8.31,2,96,MISMATCH (2 classes),64
AmazeFileManager,AmazeFileManager-3.4.2-#1837-rebuilt.apk,com.amaze.filemanager.debug,yes,yes,8690,997,13.08,0,253,PASS,91
AmazeFileManager,AmazeFileManager-3.4.2-#1837.apk,com.amaze.filemanager.debug,yes,yes,9268,997,5.07,35,253,MISMATCH (35 classes),76
AnkiDroid,AnkiDroid-debug-2.6beta6-#4200-rebuilt.apk,com.ichi2.anki,yes,yes,5417,765,,0,0,NO COVERAGE,61
AnkiDroid,AnkiDroid-debug-2.6beta6-#4200.apk,com.ichi2.anki,yes,yes,4975,765,,0,0,NO COVERAGE,58
Fedilab,Fedilab-#3.21.2-rebuilt.apk,app.fedilab.android.debug,yes,yes,59068,2545,,0,0,NO COVERAGE,102
FirefoxLite,FirefoxLite-2.1.20-#5085-rebuilt.apk,org.mozilla.rocket.debug.ubuntu,yes,yes,60184,3490,13.72,0,400,PASS,97
FirefoxLite,FirefoxLite-2.1.20-#5085.apk,org.mozilla.rocket.debug.ting,yes,yes,60184,3490,10.07,69,400,MISMATCH (69 classes),88
MaterialFBook,MaterialFBook4.0.2-debug-#224.apk,me.zeeroooo.materialfb,yes,yes,1405,55,19.24,0,28,PASS,98
Omni-Notes,Omni-Notes-6.1.0-#745-rebuilt.apk,it.feio.android.omninotes,yes,yes,3659,778,10.58,0,152,PASS,69
Omni-Notes,Omni-Notes-6.1.0-#745.apk,it.feio.android.omninotes.alpha,yes,yes,3657,778,1.77,33,152,MISMATCH (33 classes),68
Open-Food-Facts,Open-Food-Facts-#v3.10.2-rebuilt.apk,openfoodfacts.github.scrachx.openbeauty.debug,yes,yes,118750,1754,,0,0,NO COVERAGE,104
StreetComplete,StreetComplete-#v53.2-rebuilt.apk,de.westnordost.streetcomplete.debug,yes,yes,91712,3782,,0,0,NO COVERAGE,159
Twire,Twire-#v2.10.7-rebuilt.apk,com.perflyst.twire.debug,yes,yes,14451,324,2.67,0,117,PASS,74
Vinyl-Music-Player,Vinyl-Music-Player-#1.5.1-rebuilt.apk,com.poupa.vinylmusicplayer.debug,yes,yes,81796,1617,,0,0,NO COVERAGE,77
Wikipedia,Wikipedia-#beta2.7.50447beta2023062-rebuilt.apk,org.wikipedia.dev,yes,yes,159702,11279,,0,0,NO COVERAGE,111
commons,commons-2.7.1-#1581-rebuilt.apk,fr.free.nrw.commons.debug,yes,yes,7208,1570,,0,0,NO COVERAGE,78
commons,commons-2.7.1-#1581.apk,fr.free.nrw.commons.debug,yes,yes,6992,1570,,0,0,NO COVERAGE,73
geohashdroid,geohashdroid-0.9.4-#73-rebuilt.apk,net.exclaimindustries.geohashdroid,yes,yes,3076,324,17.78,0,53,PASS,84
geohashdroid,geohashdroid-0.9.4-#73.apk,net.exclaimindustries.geohashdroid,yes,yes,3078,324,17.78,0,53,PASS,79
newpipe,newpipe-#v0.25.1-rebuilt.apk,org.schabi.newpipe.debug.HEAD,yes,yes,142767,1031,,0,0,NO COVERAGE,94
nextcloud,nextcloud-#4792-rebuilt.apk,com.nextcloud.client,yes,yes,19912,1884,8.63,0,328,PASS,82
nextcloud,nextcloud-#4792.apk,com.nextcloud.client,yes,yes,19906,1884,8.00,26,328,MISMATCH (26 classes),82
open-event-attendee-android,open-event-attendee-android-0.5-#2198-rebuilt.apk,com.eventyay.attendee,yes,yes,16818,2289,1.98,59,3,MISMATCH (59 classes),704
open-event-attendee-android,open-event-attendee-android-0.5-#2198.apk,com.eventyay.attendee,yes,yes,16048,4601,,0,0,NO COVERAGE,84
openlauncher,openlauncher-0.3.1-#67-rebuilt.apk,com.benny.openlauncher,yes,yes,423,494,2.35,0,50,PASS,60
openlauncher,openlauncher-0.3.1-#67.apk,com.benny.openlauncher,yes,yes,423,494,2.35,0,50,PASS,56
