app,apk,package,installed,launched,ec_bytes,classes_found,line_coverage_pct,mismatched_classes,html_pages,verdict,seconds
AmazeFileManager,AmazeFileManager-3.4.2-#1837-rebuilt.apk,com.amaze.filemanager.debug,yes,yes,8690,997,13.08,0,253,PASS,91
FirefoxLite,FirefoxLite-2.1.20-#5085-rebuilt.apk,org.mozilla.rocket.debug.ubuntu,yes,yes,60184,3490,13.72,0,400,PASS,97
MaterialFBook,MaterialFBook4.0.2-debug-#224.apk,me.zeeroooo.materialfb,yes,yes,1405,55,19.24,0,28,PASS,98
Omni-Notes,Omni-Notes-6.1.0-#745-rebuilt.apk,it.feio.android.omninotes,yes,yes,3659,778,10.58,0,152,PASS,69
Twire,Twire-#v2.10.7-rebuilt.apk,com.perflyst.twire.debug,yes,yes,14451,324,2.67,0,117,PASS,74
geohashdroid,geohashdroid-0.9.4-#73-rebuilt.apk,net.exclaimindustries.geohashdroid,yes,yes,3076,324,17.78,0,53,PASS,84
geohashdroid,geohashdroid-0.9.4-#73.apk,net.exclaimindustries.geohashdroid,yes,yes,3078,324,17.78,0,53,PASS,79
nextcloud,nextcloud-#4792-rebuilt.apk,com.nextcloud.client,yes,yes,19912,1884,8.63,0,328,PASS,82
openlauncher,openlauncher-0.3.1-#67-rebuilt.apk,com.benny.openlauncher,yes,yes,423,494,2.35,0,50,PASS,60
openlauncher,openlauncher-0.3.1-#67.apk,com.benny.openlauncher,yes,yes,423,494,2.35,0,50,PASS,56
APhotoManager,APhotoManager-0.6.4.180314-debug-#116-rebuilt.apk,de.k3b.android.androFotoFinder,yes,yes,3298,283,,0,0,NO COVERAGE,65
APhotoManager,APhotoManager-0.6.4.180314-debug-#116.apk,de.k3b.android.androFotoFinder,yes,yes,4658,283,8.76,13,96,MISMATCH (13 classes),74
AnkiDroid,AnkiDroid-debug-2.6beta6-#4200-rebuilt.apk,com.ichi2.anki,yes,yes,5198,676,4.11,0,243,PASS,63
AnkiDroid,AnkiDroid-debug-2.6beta6-#4200.apk,com.ichi2.anki,yes,yes,4975,676,3.92,1,243,MISMATCH (1 classes),59
Fedilab,Fedilab-#3.21.2-rebuilt.apk,app.fedilab.android.debug,yes,yes,62441,2545,,0,0,NO COVERAGE,100
Open-Food-Facts,Open-Food-Facts-#v3.10.2-rebuilt.apk,openfoodfacts.github.scrachx.openbeauty.debug,yes,yes,118585,14148,,0,0,NO COVERAGE,102
StreetComplete,StreetComplete-#v53.2-rebuilt.apk,de.westnordost.streetcomplete.debug,yes,yes,87174,3782,15.20,0,2,PASS,213
Vinyl-Music-Player,Vinyl-Music-Player-#1.5.1-rebuilt.apk,com.poupa.vinylmusicplayer.debug,yes,yes,82084,1617,,0,0,NO COVERAGE,76
Wikipedia,Wikipedia-#beta2.7.50447beta2023062-rebuilt.apk,org.wikipedia.dev,yes,yes,159576,11279,,0,0,NO COVERAGE,107
commons,commons-2.7.1-#1581-rebuilt.apk,fr.free.nrw.commons.debug,yes,yes,7208,936,,0,0,NO COVERAGE,74
commons,commons-2.7.1-#1581.apk,fr.free.nrw.commons.debug,yes,yes,6992,936,,0,0,NO COVERAGE,70
newpipe,newpipe-#v0.25.1-rebuilt.apk,org.schabi.newpipe.debug.HEAD,yes,yes,142645,1031,7.57,0,302,PASS,92
