result_dir,classes_loaded,probes_hit,probes_total,probe_pct_of_loaded_classes,has_full_line_coverage_report
AmazeFileManager-3.4.2-_1837-rebuilt_,124,2015,8318,24.22,True
AnkiDroid-debug-2.6beta6-_4200-rebuilt_,90,1003,8460,11.86,True
FirefoxLite-2.1.20-_5085-rebuilt_,762,6177,16929,36.49,True
MaterialFBook4.0.2-debug-_224_,22,313,986,31.74,True
Omni-Notes-6.1.0-_745-rebuilt_,52,739,2890,25.57,True
StreetComplete-_v53.2-rebuilt_,960,7811,25416,30.73,True
Twire-_v2.10.7-rebuilt_,237,2650,15584,17.0,True
Wikipedia-_beta2.7.50447beta2023062-rebuilt_,2341,26945,119791,22.49,True
commons-2.7.1-_1581-rebuilt_,91,551,1503,36.66,True
geohashdroid-0.9.4-_73-rebuilt_,38,753,2656,28.35,True
newpipe-_v0.25.1-rebuilt_,2106,26687,114108,23.39,True
nextcloud-_4792-rebuilt_,273,2708,13319,20.33,True
openlauncher-0.3.1-_67-rebuilt_,6,41,111,36.94,True
