result_dir,classes_loaded,probes_hit,probes_total,probe_pct_of_loaded_classes,has_full_line_coverage_report
APhotoManager-0.6.4.180314-debug-_116-rebuilt_,0,0,0,0.0,False
APhotoManager-0.6.4.180314-debug-_116_,39,634,2912,21.77,True
AmazeFileManager-3.4.2-_1837-rebuilt_,124,2015,8318,24.22,True
AmazeFileManager-3.4.2-_1837_,132,2097,8401,24.96,True
AnkiDroid-debug-2.6beta6-_4200-rebuilt_,94,1431,8712,16.43,False
AnkiDroid-debug-2.6beta6-_4200_,86,959,8378,11.45,False
Fedilab-_3.21.2-rebuilt_,874,11258,65713,17.13,False
FirefoxLite-2.1.20-_5085-rebuilt_,762,6177,16929,36.49,True
FirefoxLite-2.1.20-_5085_,762,6184,16929,36.53,True
MaterialFBook4.0.2-debug-_224_,22,313,986,31.74,True
Omni-Notes-6.1.0-_745-rebuilt_,52,739,2890,25.57,True
Omni-Notes-6.1.0-_745_,52,747,2886,25.88,True
Open-Food-Facts-_v3.10.2-rebuilt_,1709,19405,102783,18.88,False
StreetComplete-_v53.2-rebuilt_,1012,8711,26223,33.22,False
Twire-_v2.10.7-rebuilt_,237,2650,15584,17.0,True
Vinyl-Music-Player-_1.5.1-rebuilt_,1066,17183,80757,21.28,False
Wikipedia-_beta2.7.50447beta2023062-rebuilt_,2359,28169,120252,23.42,False
commons-2.7.1-_1581-rebuilt_,91,545,1503,36.26,False
commons-2.7.1-_1581_,88,532,1486,35.8,False
geohashdroid-0.9.4-_73-rebuilt_,38,753,2656,28.35,True
geohashdroid-0.9.4-_73_,38,753,2656,28.35,True
newpipe-_v0.25.1-rebuilt_,2108,27059,114225,23.69,False
nextcloud-_4792-rebuilt_,273,2708,13319,20.33,True
nextcloud-_4792_,273,2716,13319,20.39,True
open-event-attendee-android-0.5-_2198-rebuilt_,223,1459,4212,34.64,True
open-event-attendee-android-0.5-_2198_,214,1319,3974,33.19,False
openlauncher-0.3.1-_67-rebuilt_,6,41,111,36.94,True
openlauncher-0.3.1-_67_,6,41,111,36.94,True
