class_id,class_name,probes_hit,probes_total,pct
82ddf73dc7d832d7,it/feio/android/omninotes/ListFragment,144,903,15.95
7df66d0633452fa4,it/feio/android/omninotes/MainActivity,60,241,24.9
66985d542e8e81a9,it/feio/android/omninotes/db/DbHelper,51,497,10.26
f2e86475753116c4,it/feio/android/omninotes/async/CategoryMenuTask,42,77,54.55
6ede98d4ff8376e9,it/feio/android/omninotes/async/MainMenuTask,41,69,59.42
726140d3bf735f5d,it/feio/android/omninotes/NavigationDrawerFragment,40,78,51.28
4397a2cce36cf487,it/feio/android/omninotes/db/SqlParser,31,55,56.36
8758a83430ea119d,it/feio/android/omninotes/models/adapters/NavDrawerAdapter,26,35,74.29
ef75f4adb6d33155,it/feio/android/omninotes/models/views/Fab,25,69,36.23
abc09109fe10e2da,it/feio/android/omninotes/OmniNotes,24,33,72.73
c8e55fbd74e8a15e,it/feio/android/omninotes/BaseActivity,24,72,33.33
66f18bd84ad57af9,it/feio/android/omninotes/models/UndoBarController,17,45,37.78
0061a0ad74abb26c,it/feio/android/omninotes/models/misc/DynamicNavigationLookupTable,17,29,58.62
402c9f574ef2b4ca,it/feio/android/omninotes/utils/Navigation,13,31,41.94
5b04bba39cf60722,it/feio/android/omninotes/models/holders/NoteViewHolder_ViewBinding,13,16,81.25
1bdc52437328a2a5,it/feio/android/omninotes/utils/Display,12,47,25.53
e12ccf7befa961eb,it/feio/android/omninotes/ListFragment_ViewBinding,12,15,80.0
dc818df5be0e58a3,it/feio/android/omninotes/async/notes/NoteLoaderTask,12,29,41.38
9a01dc86ee5eb3ad,it/feio/android/omninotes/utils/notifications/NotificationsHelper,12,55,21.82
76acae0fb2bf84e9,it/feio/android/omninotes/JacocoInstrument/JacocoInstrumentation,12,53,22.64
5ff464383b8e0502,it/feio/android/omninotes/models/views/NonScrollableListView,11,14,78.57
1f7bd9352675d679,it/feio/android/omninotes/models/listeners/AbsListViewScrollDetector,11,26,42.31
424ebe366250795c,it/feio/android/omninotes/helpers/LogDelegate,11,40,27.5
6695ec686d28c423,it/feio/android/omninotes/models/adapters/NoteAdapter,9,127,7.09
02d4a2d7e2a4239b,it/feio/android/omninotes/helpers/LanguageHelper,8,31,25.81
a6f82336c1b8a07c,it/feio/android/omninotes/utils/notifications/NotificationChannels$1,7,7,100.0
82fa4450d67c335a,it/feio/android/omninotes/models/UndoBarController$2,5,5,100.0
78d471be1108af92,it/feio/android/omninotes/utils/IntentChecker,5,25,20.0
caefad48dcf87168,it/feio/android/omninotes/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
daf24b2d6c5a8f46,it/feio/android/omninotes/MainActivity_ViewBinding,4,8,50.0
2e9ca6b78f1daf0c,it/feio/android/omninotes/async/UpdateWidgetsTask,3,4,75.0
f85951a4a8f6084c,it/feio/android/omninotes/models/adapters/CategoryBaseAdapter,3,47,6.38
98fe484bcd51732d,it/feio/android/omninotes/BaseFragment,3,7,42.86
98877cc496ed9677,it/feio/android/omninotes/models/NavigationItem,3,9,33.33
2f8bdb3d81442d10,it/feio/android/omninotes/models/views/Fab$3,3,4,75.0
bd8e46c707d5256f,it/feio/android/omninotes/async/MainMenuTask_ViewBinding,3,6,50.0
746dfe1482d9fedf,it/feio/android/omninotes/intro/IntroActivity,3,17,17.65
e7ba85089d9032b7,it/feio/android/omninotes/models/holders/NoteViewHolder,2,2,100.0
c554ed2379e3110d,it/feio/android/omninotes/utils/notifications/NotificationChannels,2,3,66.67
f1c74de3ff4b63a7,it/feio/android/omninotes/async/bus/NotesLoadedEvent,2,2,100.0
f17d6d8be1c41f54,it/feio/android/omninotes/async/UpdateWidgetsTask$WidgetUpdateSubscriber,2,4,50.0
04122f99ff735e8c,it/feio/android/omninotes/models/views/InterceptorLinearLayout,2,7,28.57
711b9bec1f41cba0,it/feio/android/omninotes/async/bus/DynamicNavigationReadyEvent,1,1,100.0
ab8513def4311973,it/feio/android/omninotes/models/views/SquareImageView,1,10,10.0
b07f4f4a31cd495f,androidx/coordinatorlayout/R$styleable,1,2,50.0
70fddbe177d2e0e6,it/feio/android/omninotes/NavigationDrawerFragment$1,1,4,25.0
537331a5d5a4d85a,it/feio/android/omninotes/models/UndoBarController$1,1,3,33.33
fcb056abc1873335,androidx/appcompat/R$styleable,1,2,50.0
af2efb9639dc16c8,it/feio/android/omninotes/utils/notifications/NotificationChannel,1,1,100.0
438e813af5527dca,it/feio/android/omninotes/models/views/Fab$1,1,11,9.09
f866090e715ef98c,com/getbase/floatingactionbutton/R$styleable,1,2,50.0
f8aabd29a4d68f8d,com/pnikosis/materialishprogress/R$styleable,1,2,50.0
2f7b44aa05af5815,it/feio/android/omninotes/models/views/Fab$2,1,2,50.0
56e11b8789d33d42,it/feio/android/omninotes/models/adapters/NoteDrawerAdapterViewHolder,1,1,100.0
66d38d9608a24299,it/feio/android/omninotes/ListFragment$2,1,9,11.11
